student_id,name,age,grade
1,zanel,18,A
2,uma,23,C
4,xander,22,D
6,zanel,18,c
7,uma,23,A
8,wendy,22,B
9,xander,22,A
10,victor,19,A
11,zanel,18,c
12,uma,23,A
13,wendy,22,B
14,xander,22,A
15,victor,19,A
16,zanel,18,C
17,uma,23,A
18,wendy,22,B
19,xander,22,A
20,victor,19,A
21,zanel,18,C
22,uma,23,A
23,wendy,22,B
24,xander,22,A
25,victor,19,A
26,zanel,18,C
27,uma,23,A
28,wendy,22,B
29,xander,22,A
30,victor,19,A
31,zanel,18,C
32,uma,23,A
33,wendy,22,B
34,xander,22,A
35,victor,19,A
36,zanel,18,C
37,uma,23,A
38,wendy,22,B
39,xander,22,A
40,victor,19,A
